"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"360",999999,"3",35.00,1,,"Unknown"
"ANTI-0207","ANTI","ANTI","na",3.00,2,"Region",2015,20150723,"360",504804,"3",13.00,1,,"Robinia pseudoacacia"
"ANTI-0207","ANTI","ANTI","na",3.00,2,"Region",2015,20150723,"360",504804,"3",15.00,1,,"Robinia pseudoacacia"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"120",18086,"3",10.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"120",19050,"3",13.50,0,,"Ulmus rubra"
"ANTI-0207","ANTI","ANTI","na",3.00,2,"Region",2015,20150723,"240",18086,"1",8.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",4.00,2,"Region",2019,20190529,"240",32931,"1",9.50,0,,"Fraxinus americana"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"360",999999,"3",16.50,0,,"Unknown"
"ANTI-0207","ANTI","ANTI","na",3.00,2,"Region",2015,20150723,"120",18086,"3",10.50,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",4.00,2,"Region",2019,20190529,"120",18086,"3",16.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",3.00,2,"Region",2015,20150723,"120",504804,"3",15.00,0,,"Robinia pseudoacacia"
"ANTI-0207","ANTI","ANTI","na",4.00,2,"Region",2019,20190529,"120",18086,"2",8.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"120",999999,"2",19.50,0,,"Unknown"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"120",18086,"1",18.50,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",4.00,2,"Region",2019,20190529,"120",504804,"3",17.00,1,,"Robinia pseudoacacia"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"120",18086,"3",13.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"360",18086,"3",15.50,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",4.00,2,"Region",2019,20190529,"360",504804,"3",36.00,1,,"Robinia pseudoacacia"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"360",999999,"3",8.00,0,,"Unknown"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"120",18086,"3",9.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"360",999999,"2",13.50,0,,"Unknown"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"120",18086,"1",14.00,0,,"Liriodendron tulipifera"
"ANTI-0207","ANTI","ANTI","na",2.00,2,"Region",2011,20110912,"240",25782,"2",8.00,0,,"Cercis canadensis"
"ANTI-0207","ANTI","ANTI","na",1.00,2,"Region",2007,20070731,"120",18086,"1",11.00,0,,"Liriodendron tulipifera"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",32931,"2",20.00,0,,"Fraxinus americana"
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"240",28728,"3",34.50,0,,"Acer rubrum"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",504804,"3",7.50,0,,"Robinia pseudoacacia"
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"240",28728,"3",22.00,0,,"Acer rubrum"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",28727,"3",9.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",19276,"3",12.00,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",28727,"3",15.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",1.00,2,"Region",2007,20070904,"120",19276,"3",15.00,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"240",28727,"2",38.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",1.00,2,"Region",2007,20070904,"360",19276,"3",9.00,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",999999,"3",15.00,0,,"Unknown"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"360",19276,"3",8.00,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",28728,"1",10.50,0,,"Acer rubrum"
"CATO-0003","CATO","CATO","na",1.00,2,"Region",2007,20070904,"360",19276,"2",7.50,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",19033,"2",8.00,0,,"Hamamelis virginiana"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"240",28727,"3",26.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"120",28728,"3",9.00,0,,"Acer rubrum"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"240",183397,"2",46.00,0,,"Tsuga canadensis"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",28727,"2",8.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",183397,"2",16.50,0,,"Tsuga canadensis"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"360",19408,"2",7.50,0,,"Quercus rubra"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",183397,"2",18.50,0,,"Tsuga canadensis"
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",183397,"2",18.00,1,,"Tsuga canadensis"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",28727,"3",9.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",2.00,2,"Region",2011,20110815,"120",19241,"2",10.50,0,,"Carya ovalis"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",28727,"4",18.00,0,,"Acer spp."
"CATO-0003","CATO","CATO","na",1.00,2,"Region",2007,20070904,"120",32931,"2",21.00,0,,"Fraxinus americana"
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"240",19276,"3",7.50,0,,"Quercus spp."
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",504804,"3",7.50,0,,"Robinia pseudoacacia"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",999999,"3",16.00,0,,"Unknown"
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"120",18086,"3",17.00,0,,"Liriodendron tulipifera"
"CATO-0003","CATO","CATO","na",1.00,2,"Region",2007,20070904,"120",999999,"3",9.00,0,,"Unknown"
"CATO-0003","CATO","CATO","na",4.00,2,"Region",2019,20190905,"120",28728,"3",8.50,0,,"Acer rubrum"
"CATO-0003","CATO","CATO","na",3.00,2,"Region",2015,20150804,"120",504804,"3",16.00,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"240",504804,"3",11.00,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"360",999999,"3",25.00,0,,"Unknown"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"240",504804,"2",12.00,1,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"360",32931,"2",9.50,0,,"Fraxinus americana"
"CATO-0004","CATO","CATO","na",1.00,2,"Region",2007,20070904,"360",18086,"2",10.50,0,,"Liriodendron tulipifera"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"240",504804,"3",8.50,1,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"240",504804,"3",12.00,1,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"360",32931,"4",22.00,0,,"Fraxinus americana"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"240",18086,"2",8.00,0,,"Liriodendron tulipifera"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"120",504804,"3",12.50,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"360",504804,"3",15.00,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"360",19487,"1",11.50,0,,"Betula lenta"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"240",24764,"3",29.00,0,,"Prunus serotina"
"CATO-0004","CATO","CATO","na",1.00,2,"Region",2007,20070904,"120",32931,"2",10.00,0,,"Fraxinus americana"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"360",999999,"4",28.00,0,"Possibly Prunus serotina","Unknown"
"CATO-0004","CATO","CATO","na",1.00,2,"Region",2007,20070904,"240",999999,"4",10.00,0,,"Unknown"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"360",999999,"2",11.00,0,,"Unknown"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"240",18086,"2",8.00,0,,"Liriodendron tulipifera"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"120",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0004","CATO","CATO","na",1.00,2,"Region",2007,20070904,"240",18086,"3",8.50,0,,"Liriodendron tulipifera"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"360",999999,"3",9.00,0,,"Unknown"
"CATO-0004","CATO","CATO","na",1.00,2,"Region",2007,20070904,"360",32931,"2",24.00,0,,"Fraxinus americana"
"CATO-0004","CATO","CATO","na",2.00,2,"Region",2011,20110815,"240",504804,"2",8.50,1,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"240",504804,"3",8.00,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",3.00,2,"Region",2015,20150803,"240",504804,"3",9.00,0,,"Robinia pseudoacacia"
"CATO-0004","CATO","CATO","na",4.00,2,"Region",2019,20190808,"120",32931,"2",16.00,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"360",32931,"1",11.00,0,"TAG==20599","Fraxinus americana"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",32931,"2",11.50,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",3.00,4,"Region",2017,20170719,"120",999999,"2",8.00,0,,"Unknown"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"120",32931,"1",38.00,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"360",32931,"1",16.00,0,"TAG== 20599","Fraxinus americana"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",504804,"3",10.50,1,,"Robinia pseudoacacia"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"120",32931,"3",7.50,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",3.00,4,"Region",2017,20170719,"120",18086,"3",35.00,0,,"Liriodendron tulipifera"
"CATO-0015","CATO","CATO","na",3.00,4,"Region",2017,20170719,"120",18086,"1",13.00,0,,"Liriodendron tulipifera"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"120",32931,"1",37.00,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"360",19408,"1",42.00,0,,"Quercus rubra"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",504804,"3",7.50,1,,"Robinia pseudoacacia"
"CATO-0015","CATO","CATO","na",3.00,4,"Region",2017,20170719,"240",999999,"2",21.00,0,,"Unknown"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",32931,"2",17.00,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",32931,"2",15.50,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"120",32931,"3",13.50,0,,"Fraxinus americana"
"CATO-0015","CATO","CATO","na",3.00,4,"Region",2017,20170719,"360",999999,"2",33.00,0,,"Unknown"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"360",504804,"2",11.00,0,,"Robinia pseudoacacia"
"CATO-0015","CATO","CATO","na",2.00,4,"Region",2013,20130719,"240",19408,"1",33.00,0,,"Quercus rubra"
"CATO-0015","CATO","CATO","na",1.00,4,"Region",2009,20090917,"240",18086,"3",10.50,0,,"Liriodendron tulipifera"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"240",504804,"2",15.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"360",19276,"3",32.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",19276,"3",21.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",32931,"4",17.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"240",32931,"2",14.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"120",504804,"3",13.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"360",19276,"3",35.00,0,"In the white oak group (either Q. alba or Q. prinus)","Quercus spp."
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"360",19276,"3",35.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",19276,"3",20.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"360",32931,"3",12.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",19276,"3",17.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"360",504804,"3",10.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"360",504804,"3",11.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"240",999999,"3",18.00,0,,"Unknown"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"360",19447,"2",8.00,0,,"Quercus velutina"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"240",999999,"4",12.00,0,,"Unknown"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"240",19447,"3",22.00,0,,"Quercus velutina"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"120",504804,"3",12.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",32931,"2",15.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"240",32931,"3",13.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"240",32931,"2",16.00,0,,"Fraxinus americana"
"CATO-0016","CATO","CATO","na",1.00,3,"Region",2008,20080812,"120",504804,"3",12.00,0,,"Robinia pseudoacacia"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"240",999999,"4",17.00,0,,"Unknown"
"CATO-0016","CATO","CATO","na",2.00,3,"Region",2012,20120831,"360",999999,"3",11.00,0,,"Unknown"
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"240",19276,"3",8.00,0,,"Quercus spp."
"CATO-0016","CATO","CATO","na",3.00,3,"Region",2016,20160614,"360",32931,"2",7.50,0,,"Fraxinus americana"
"CATO-0035","CATO","CATO","na",2.00,2,"Region",2011,20110923,"120",19276,"3",18.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"120",999999,"3",11.50,0,,"Unknown"
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"120",19288,"3",10.00,0,,"Quercus coccinea"
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"120",19398,"2",18.00,0,,"Quercus prinus"
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"240",19276,"3",9.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"240",504804,"3",21.00,0,,"Robinia pseudoacacia"
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"360",28728,"3",8.50,0,,"Acer rubrum"
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"360",999999,"3",11.00,0,,"Unknown"
"CATO-0035","CATO","CATO","na",2.00,2,"Region",2011,20110923,"360",19454,"4",11.00,0,,"Castanea dentata"
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"120",19276,"3",8.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"120",19276,"3",14.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"120",19276,"3",15.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"240",19276,"4",11.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"120",999999,"4",19.00,0,,"Unknown"
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"240",19276,"3",11.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"240",19398,"3",28.00,0,,"Quercus prinus"
"CATO-0035","CATO","CATO","na",3.00,2,"Region",2015,20150626,"120",19276,"3",8.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"120",19398,"3",15.00,0,,"Quercus prinus"
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"120",504804,"3",16.50,0,,"Robinia pseudoacacia"
"CATO-0035","CATO","CATO","na",2.00,2,"Region",2011,20110923,"240",19276,"3",11.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"120",19398,"3",25.00,0,,"Quercus prinus"
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"120",19398,"3",9.50,0,,"Quercus prinus"
"CATO-0035","CATO","CATO","na",2.00,2,"Region",2011,20110923,"120",19276,"3",10.00,0,,"Quercus spp."
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"360",999999,"3",10.50,0,,"Unknown"
"CATO-0035","CATO","CATO","na",2.00,2,"Region",2011,20110923,"120",19408,"2",120.00,0,,"Quercus rubra"
"CATO-0035","CATO","CATO","na",1.00,2,"Region",2007,20070823,"120",19290,"3",7.50,0,,"Quercus alba"
"CATO-0035","CATO","CATO","na",4.00,2,"Region",2019,20190722,"360",504804,"3",12.50,0,,"Robinia pseudoacacia"
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"240",999999,"4",50.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"120",32931,"3",30.00,0,,"Fraxinus americana"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"240",999999,"3",21.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"120",19276,"3",13.00,0,,"Quercus spp."
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"240",999999,"3",35.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"120",18086,"3",27.00,0,,"Liriodendron tulipifera"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"240",504804,"3",16.00,0,,"Robinia pseudoacacia"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"240",999999,"3",28.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"360",999999,"3",32.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",42.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"240",999999,"3",20.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",32931,"3",31.00,0,,"Fraxinus americana"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"240",999999,"3",3.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"120",999999,"2",34.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"240",504804,"3",15.00,0,"tree 25110 add on","Robinia pseudoacacia"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",18.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"120",999999,"3",15.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"120",32931,"3",33.00,0,,"Fraxinus americana"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"360",504804,"3",8.50,0,,"Robinia pseudoacacia"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"120",999999,"3",16.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"240",999999,"4",17.00,1,,"Unknown"
"CATO-0037","CATO","CATO","na",2.00,2,"Region",2011,20110926,"120",32931,"3",19.00,0,,"Fraxinus americana"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"360",999999,"3",25.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",17.00,0,,"Unknown"
"CATO-0037","CATO","CATO","na",4.00,2,"Region",2019,20190719,"120",19276,"3",9.50,0,,"Quercus spp."
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"360",32931,"3",17.00,0,,"Fraxinus americana"
"CATO-0037","CATO","CATO","na",3.00,2,"Region",2015,20150713,"120",32931,"2",14.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"120",999999,"3",9.50,0,,"Unknown"
"CATO-0043","CATO","CATO","na",1.00,4,"Region",2009,20090918,"360",32931,"2",18.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",2.00,4,"Region",2013,20130717,"240",32931,"2",12.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",2.00,4,"Region",2013,20130717,"360",32931,"2",18.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"360",999999,"3",17.00,0,,"Unknown"
"CATO-0043","CATO","CATO","na",2.00,4,"Region",2013,20130717,"360",32931,"3",19.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"240",32931,"2",8.50,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",1.00,4,"Region",2009,20090918,"360",504804,"3",8.00,0,,"Robinia pseudoacacia"
"CATO-0043","CATO","CATO","na",1.00,4,"Region",2009,20090918,"360",32931,"2",20.00,0,,"Fraxinus americana"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"240",504804,"2",9.00,0,,"Robinia pseudoacacia"
"CATO-0043","CATO","CATO","na",1.00,4,"Region",2009,20090918,"360",504804,"3",14.00,1,,"Robinia pseudoacacia"
"CATO-0043","CATO","CATO","na",1.00,4,"Region",2009,20090918,"120",999999,"4",14.00,0,,"Unknown"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"240",999999,"3",16.00,0,,"Unknown"
"CATO-0043","CATO","CATO","na",2.00,4,"Region",2013,20130717,"360",504804,"2",15.00,0,,"Robinia pseudoacacia"
"CATO-0043","CATO","CATO","na",3.00,4,"Region",2017,20170822,"360",999999,"3",16.00,0,,"Unknown"
"CATO-0043","CATO","CATO","na",2.00,4,"Region",2013,20130717,"240",32931,"2",15.50,0,,"Fraxinus americana"
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"240",504804,"3",38.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"240",999999,"3",39.00,0,,"Unknown"
"CATO-0049","CATO","CATO","na",4.00,2,"Region",2019,20190827,"240",504804,"3",21.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"4",26.00,0,,"Unknown"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"360",999999,"3",11.00,1,,"Unknown"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",24.00,0,,"Unknown"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",26.00,0,,"Unknown"
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"360",504804,"3",24.00,1,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",3.00,2,"Region",2015,20150720,"240",19276,"2",12.00,0,,"Quercus spp."
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"240",999999,"3",14.50,0,,"Unknown"
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"120",504804,"4",26.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",3.00,2,"Region",2015,20150720,"240",19276,"3",26.00,0,,"Quercus spp."
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"240",504804,"3",25.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"2",9.50,0,,"Unknown"
"CATO-0049","CATO","CATO","na",2.00,2,"Region",2011,20110721,"240",504804,"3",10.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",3.00,2,"Region",2015,20150720,"240",19276,"4",29.00,0,,"Quercus spp."
"CATO-0049","CATO","CATO","na",3.00,2,"Region",2015,20150720,"240",19276,"3",36.00,0,,"Quercus spp."
"CATO-0049","CATO","CATO","na",4.00,2,"Region",2019,20190827,"360",504804,"3",24.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",3.00,2,"Region",2015,20150720,"240",504804,"3",24.00,0,,"Robinia pseudoacacia"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"240",999999,"3",24.00,0,,"Unknown"
"CATO-0049","CATO","CATO","na",1.00,2,"Region",2007,20070801,"120",999999,"3",14.50,0,,"Unknown"
