Plot_Name,Event_Date,Event_Date_Txt,Event_Year,Unit_Code,Unit_Group,Subunit_Code,Protocol_Name,Panel,Frame,Cycle,Event_ID,numSeedPlots
PRWI-0238,7/9/2010 10:04,20100709,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{6E932426-7BE5-4F9E-846A-37B49BA39536},12
PRWI-0238,6/11/2014 0:00,20140611,2014,PRWI,PRWI,na,2.1,1,Region,3,{62D2A72E-8246-40A8-880B-DBDBED428472},12
PRWI-0238,9/19/2006 0:00,20060919,2006,PRWI,PRWI,na,1,1,Region,1,{2D698880-5E4A-4838-B014-5E429743FD69},12
PRWI-0256,6/17/2013 0:00,20130617,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{56670139-B3B7-452C-A395-2662EB6DB672},12
PRWI-0256,6/5/2017 0:00,20170605,2017,PRWI,PRWI,na,2.3,4,Region,3,{F27FE361-4A9C-44EB-8D03-63597D7ED7F0},12
PRWI-0256,6/8/2009 12:54,20090608,2009,PRWI,PRWI,na,2,4,Region,1,{D1244019-BB0A-49BD-8E3A-3EEA86ECC81B},12
PRWI-0268,5/26/2017 0:00,20170526,2017,PRWI,PRWI,na,2.3,4,Region,3,{7F201B41-AE7E-40FE-AB9F-F94873BF7811},12
PRWI-0268,6/25/2009 12:23,20090625,2009,PRWI,PRWI,na,2,4,Region,1,{5260538D-77BF-4CCD-A72A-E0A64A315883},12
PRWI-0268,6/27/2013 0:00,20130627,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{97CAA6ED-9D2B-4D8D-B8E4-3643B0281339},12
PRWI-0273,10/2/2012 0:00,20121002,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{AC6991E9-7F7C-4F38-A351-51F4F97F22DC},12
PRWI-0273,6/9/2016 0:00,20160609,2016,PRWI,PRWI,na,2.2,3,Region,3,{82302674-AA5A-4D13-A706-B411BAC9C341},12
PRWI-0273,9/23/2008 13:41,20080923,2008,PRWI,PRWI,na,1,3,Region,1,{E9737415-7E05-4A61-98AB-8214AB3255A5},12
PRWI-0276,6/4/2010 10:21,20100604,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{A9A531BF-F946-48B7-AFA4-654C39601C3B},12
PRWI-0276,6/13/2014 0:00,20140613,2014,PRWI,PRWI,na,2.1,1,Region,3,{33060E6F-DB10-4425-8CB4-1CFA2916072A},12
PRWI-0276,8/16/2006 0:00,20060816,2006,PRWI,PRWI,na,1,1,Region,1,{3C96C40D-9EFD-40FC-AEAB-B2F64D4819FA},12
PRWI-0276,6/5/2018 0:00,20180605,2018,PRWI,PRWI,na,2.3,1,Region,4,{B00AD992-F3F9-4C38-9BBB-A4522DEAD1CB},12
PRWI-0277,7/10/2014 0:00,20140710,2014,PRWI,PRWI,na,2.1,1,Region,3,{20AB2920-84BC-46AA-978E-97BA6B76FB3F},12
PRWI-0277,6/21/2018 0:00,20180621,2018,PRWI,PRWI,na,2.3,1,Region,4,{D420468A-5950-4642-878D-EADDBB2E1585},12
PRWI-0277,8/16/2006 0:00,20060816,2006,PRWI,PRWI,na,1,1,Region,1,{0FDA216F-79C9-4928-A10D-01359EA11F33},12
PRWI-0277,8/20/2010 9:29,20100820,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{28E01EC5-CDDD-4457-B693-2AE6709EE780},12
PRWI-0279,8/26/2009 9:56,20090826,2009,PRWI,PRWI,na,2,4,Region,1,{7B28295A-45AA-49E8-B9FF-E51060B039A5},12
PRWI-0279,7/1/2013 0:00,20130701,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{F8C124CC-9300-48A1-8A61-C4541CB444E3},12
PRWI-0279,6/12/2017 0:00,20170612,2017,PRWI,PRWI,na,2.3,4,Region,3,{C5FC4216-3A53-4363-854D-1D3B9A27F9C3},12
PRWI-0280,6/8/2017 0:00,20170608,2017,PRWI,PRWI,na,2.3,4,Region,3,{5EABD907-8F52-442D-985F-437ED28DDE60},12
PRWI-0280,8/26/2009 12:59,20090826,2009,PRWI,PRWI,na,2,4,Region,1,{23DC00B6-80E3-49F6-9999-795AF5E90F19},12
PRWI-0280,7/1/2013 0:00,20130701,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{E7FF6CB6-2419-450F-849A-2E51BA2E27B3},12
PRWI-0282,8/29/2018 0:00,20180829,2018,PRWI,PRWI,na,2.3,1,Region,4,{6CB671FD-BDCD-4880-840F-D175027C1E18},12
PRWI-0282,9/22/2010 9:35,20100922,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{B4D50F3B-35D8-4A38-8426-B7B2EE6F640D},12
PRWI-0282,7/15/2014 0:00,20140715,2014,PRWI,PRWI,na,2.1,1,Region,3,{2D1E92B5-5E55-4715-8A23-DE0CB35F48F4},12
PRWI-0282,8/22/2006 0:00,20060822,2006,PRWI,PRWI,na,1,1,Region,1,{1AA08A4F-F9AA-428A-B4DF-BADBCB4A8EDF},12
PRWI-0286,6/25/2013 0:00,20130625,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{37A01920-A069-4D1C-B279-AB878DB57C2A},12
PRWI-0286,9/14/2017 0:00,20170914,2017,PRWI,PRWI,na,2.3,4,Region,3,{F2B4BBFA-6697-452D-88E2-252A78322263},12
PRWI-0286,6/15/2009 10:12,20090615,2009,PRWI,PRWI,na,2,4,Region,1,{9A78DBCA-EFB8-442B-9006-5AB83BC32DE7},12
PRWI-0287,9/9/2011 9:26,20110909,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{846DD2E5-7244-4156-8378-1B2724161E66},12
PRWI-0287,5/21/2015 0:00,20150521,2015,PRWI,PRWI,na,2.2,2,Region,3,{71C9B125-DC34-419E-961F-B1A1C84E37C0},12
PRWI-0287,7/26/2019 11:55,20190726,2019,PRWI,PRWI,na,,2,Region,4,20190503084002-301948010.921478,12
PRWI-0287,8/14/2007 13:05,20070814,2007,PRWI,PRWI,na,1,2,Region,1,{E10039C6-87B2-4BC0-993D-6A97C3104179},12
PRWI-0289,6/2/2011 10:15,20110602,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{DFC6C1D4-42FA-4696-82F0-E822F6441426},12
PRWI-0289,8/27/2015 0:00,20150827,2015,PRWI,PRWI,na,2.2,2,Region,3,{7008FBC1-26BE-4D88-AC39-CB755B3FAAC3},12
PRWI-0289,9/6/2007 9:56,20070906,2007,PRWI,PRWI,na,1,2,Region,1,{A6942E6B-6530-4DDC-80C4-CC22655C1BD0},12
PRWI-0289,7/25/2019 8:59,20190725,2019,PRWI,PRWI,na,,2,Region,4,20190503084216-414032697.677612,12
PRWI-0298,5/27/2015 0:00,20150527,2015,PRWI,PRWI,na,2.2,2,Region,3,{78E017EC-89D5-49F6-B0BE-320B34AC21A5},12
PRWI-0298,6/23/2011 9:01,20110623,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{96B3ED54-0C26-4D11-B073-A28A1ED9913F},12
PRWI-0298,7/24/2019 0:00,20190724,2019,PRWI,PRWI,na,,2,Region,4,20190724115611-353472650.051117,12
PRWI-0298,9/11/2007 13:14,20070911,2007,PRWI,PRWI,na,1,2,Region,1,{4D7CC0A5-3DFA-466F-98B5-B70C9A4073EC},12
PRWI-0301,8/6/2013 0:00,20130806,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{5B8B9A24-9A89-4423-94D6-C30D51645828},12
PRWI-0301,7/16/2009 12:44,20090716,2009,PRWI,PRWI,na,2,4,Region,1,{C4B91BE7-4E7F-4FD4-9D2E-F4CC9E3690E7},12
PRWI-0301,6/19/2017 0:00,20170619,2017,PRWI,PRWI,na,2.3,4,Region,3,{6313C3DE-0122-48D6-AC94-5398569E5CA5},12
PRWI-0305,5/10/2017 0:00,20170510,2017,PRWI,PRWI,na,2.3,4,Region,3,{230D422D-8B0B-4673-9A4B-BCB5D437B808},12
PRWI-0305,7/15/2013 0:00,20130715,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{AE815633-D580-4F81-A6D8-B9BBB8DD418D},12
PRWI-0305,6/23/2009 12:24,20090623,2009,PRWI,PRWI,na,2,4,Region,1,{21074F36-0B60-4600-966F-479405B7E9D2},12
PRWI-0307,6/23/2009 9:50,20090623,2009,PRWI,PRWI,na,2,4,Region,1,{EC24B409-4815-4109-B5E3-FB32306DD86D},12
PRWI-0307,7/15/2013 0:00,20130715,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{DCA576AB-CEBA-43CE-95E6-603D9252C717},12
PRWI-0307,5/10/2017 0:00,20170510,2017,PRWI,PRWI,na,2.3,4,Region,3,{08E63BFF-C867-4310-9AE0-77CC1D60198C},12
PRWI-0313,7/8/2015 0:00,20150708,2015,PRWI,PRWI,na,2.2,2,Region,3,{36379DE8-F22F-49A4-96B9-9F639DAD597F},12
PRWI-0313,7/25/2011 9:23,20110725,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{A791944F-1FFD-458A-B37C-C23DF6000E7F},12
PRWI-0313,8/27/2007 12:56,20070827,2007,PRWI,PRWI,na,1,2,Region,1,{59853675-9D19-4F6F-80D8-35E34C2CC185},12
PRWI-0313,7/25/2019 0:00,20190725,2019,PRWI,PRWI,na,,2,Region,4,20190725120019-769369840.621948,12
PRWI-0321,8/31/2006 0:00,20060831,2006,PRWI,PRWI,na,1,1,Region,1,{C91F1665-7BC0-4F21-9C19-4D5DC1839B7D},12
PRWI-0321,8/15/2014 0:00,20140815,2014,PRWI,PRWI,na,2.1,1,Region,3,{48D7B977-65A6-4BFD-9EAB-12C3E26E9257},12
PRWI-0321,8/25/2010 9:55,20100825,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{C59D3938-7D75-4F6D-B5B2-ACCB2CD12C34},12
PRWI-0321,6/20/2018 0:00,20180620,2018,PRWI,PRWI,na,2.3,1,Region,4,{90426A6E-2E43-4C0E-9487-A5EAA2D306A7},12
PRWI-0325,7/18/2011 10:04,20110718,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{751F1B82-1BB3-4198-A9FD-3736889FF8E0},12
PRWI-0325,7/24/2019 9:22,20190724,2019,PRWI,PRWI,na,,2,Region,4,20190503084422-949556648.731232,12
PRWI-0325,6/30/2015 0:00,20150630,2015,PRWI,PRWI,na,2.2,2,Region,3,{DB1D4AD9-A953-476A-9386-197DA9D1F6D6},12
PRWI-0325,9/19/2007 9:59,20070919,2007,PRWI,PRWI,na,1,2,Region,1,{65D9A6CD-34B9-442F-86B7-73F8DFD88FA9},12
PRWI-0333,6/13/2018 0:00,20180613,2018,PRWI,PRWI,na,2.3,1,Region,4,{46489DE4-3E74-4326-AF78-3627AA313A3D},12
PRWI-0333,9/20/2006 0:00,20060920,2006,PRWI,PRWI,na,1,1,Region,1,{C8E78C39-BFE4-4E51-8EA5-F5912C67AC23},12
PRWI-0333,6/25/2014 0:00,20140625,2014,PRWI,PRWI,na,2.1,1,Region,3,{B02B693C-6474-4064-A253-43798780EF3F},12
PRWI-0333,9/28/2010 9:54,20100928,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{4F4782DB-56B5-4DF6-B351-7DCBFE1688F7},12
PRWI-0334,9/12/2012 0:00,20120912,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{AF4D8D12-B24F-4104-9DCF-60FBCBD944A4},12
PRWI-0334,6/8/2016 0:00,20160608,2016,PRWI,PRWI,na,2.2,3,Region,3,{13CD1E3E-F5AF-48FF-9265-7CFD87B6C80E},12
PRWI-0334,9/2/2008 12:58,20080902,2008,PRWI,PRWI,na,1,3,Region,1,{A8F13D13-94A9-46AC-86BA-70F30737DA25},12
PRWI-0338,6/11/2018 0:00,20180611,2018,PRWI,PRWI,na,2.3,1,Region,4,{10559532-EB62-4ECE-A795-493E0B8E40B8},12
PRWI-0338,9/27/2010 9:32,20100927,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{10EBD157-169B-429A-A25B-05E3F6DE2225},12
PRWI-0338,7/10/2014 0:00,20140710,2014,PRWI,PRWI,na,2.1,1,Region,3,{9C63075E-F534-42DF-93D0-4A02CF1DDAC9},12
PRWI-0338,9/12/2006 0:00,20060912,2006,PRWI,PRWI,na,1,1,Region,1,{D93C4912-1FA5-496F-A709-DA10C8E214F6},12
PRWI-0349,8/21/2012 0:00,20120821,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{8585C393-EDD4-4C99-9E1A-4FE0594E396C},12
PRWI-0349,8/6/2008 12:21,20080806,2008,PRWI,PRWI,na,1,3,Region,1,{3FE061DF-FB26-4E55-B431-D118B8144387},12
PRWI-0349,8/4/2016 0:00,20160804,2016,PRWI,PRWI,na,2.2,3,Region,3,{C5504FA9-CD67-4134-BFF3-563D83A06076},12
PRWI-0355,8/19/2008 9:34,20080819,2008,PRWI,PRWI,na,1,3,Region,1,{A63D9C16-B133-4488-883E-C2CA748FFBFF},12
PRWI-0355,9/10/2012 0:00,20120910,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{AA7F9E11-7C74-4C86-9372-567BEA721850},12
PRWI-0355,8/10/2016 0:00,20160810,2016,PRWI,PRWI,na,2.2,3,Region,3,{459F99F0-A0DD-4ADD-B722-315185C6E7EA},12
PRWI-0369,9/2/2008 10:12,20080902,2008,PRWI,PRWI,na,1,3,Region,1,{F6204040-65CB-4F07-9366-4F6B468E9A9D},12
PRWI-0369,6/6/2016 0:00,20160606,2016,PRWI,PRWI,na,2.2,3,Region,3,{9E447B76-C339-4B81-B3C8-80E11072A5C8},12
PRWI-0369,7/9/2012 0:00,20120709,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{5F52A958-86E7-43E1-87C3-6674CD799F77},12
PRWI-0377,8/22/2008 12:50,20080822,2008,PRWI,PRWI,na,1,3,Region,1,{0D5D78B4-A195-4952-A1ED-85FC4D3AAF04},12
PRWI-0377,8/24/2016 0:00,20160824,2016,PRWI,PRWI,na,2.2,3,Region,3,{67FC2B8A-2D70-4B33-B121-B72E54068A14},12
PRWI-0377,6/27/2012 0:00,20120627,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{07819B5A-AE38-4A84-AF2A-9E412EB8AA97},12
PRWI-0378,6/18/2019 11:54,20190618,2019,PRWI,PRWI,na,,2,Region,4,20190503084650-524868428.707123,12
PRWI-0378,5/28/2015 0:00,20150528,2015,PRWI,PRWI,na,2.2,2,Region,3,{E6451709-9C39-4A93-BDB7-7C08C7F41FB7},12
PRWI-0378,8/30/2011 10:01,20110830,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{3F82189E-3DF0-4128-89E6-975A5599EF73},12
PRWI-0378,8/20/2007 12:53,20070820,2007,PRWI,PRWI,na,1,2,Region,1,{0B3B919D-CFC6-448A-8424-4F7BE8682741},12
PRWI-0379,8/16/2012 0:00,20120816,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{3AA28B27-43D9-470F-A9BD-C20445681539},12
PRWI-0379,8/4/2016 0:00,20160804,2016,PRWI,PRWI,na,2.2,3,Region,3,{9581E084-8E97-4DD8-A19D-A69F6ECC3EDC},12
PRWI-0379,7/22/2008 10:17,20080722,2008,PRWI,PRWI,na,1,3,Region,1,{AC393799-AAE3-4DD6-9B9D-4AFBE8A3DA58},12
PRWI-0381,9/17/2007 10:06,20070917,2007,PRWI,PRWI,na,1,2,Region,1,{973968AE-F2EB-4769-B8AB-EAD2180A1AAA},12
PRWI-0381,7/26/2019 9:35,20190726,2019,PRWI,PRWI,na,,2,Region,4,20190503084849-53504526.6151428,12
PRWI-0381,7/11/2011 9:15,20110711,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{2B610230-F1C3-4BD1-8E34-7F47B39960DD},12
PRWI-0381,8/20/2015 0:00,20150820,2015,PRWI,PRWI,na,2.2,2,Region,3,{2115CA5A-94D3-4788-8D3A-87C93494FE85},12
PRWI-0392,8/30/2012 0:00,20120830,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{569AB677-27E8-4D4E-94F9-58315A880899},12
PRWI-0392,6/10/2016 0:00,20160610,2016,PRWI,PRWI,na,2.2,3,Region,3,{CB9E1449-A32A-418D-8567-A9B3719E2348},12
PRWI-0392,9/24/2008 10:01,20080924,2008,PRWI,PRWI,na,1,3,Region,1,{82150402-B60F-449C-A2BA-9E8E53797F18},12
PRWI-0398,9/20/2006 0:00,20060920,2006,PRWI,PRWI,na,1,1,Region,1,{1413D518-8760-4E77-B0E4-7105BBE37F52},12
PRWI-0398,5/21/2010 10:27,20100521,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{7FD83873-23E5-46E2-B91E-023EDF043EF5},12
PRWI-0398,7/28/2014 0:00,20140728,2014,PRWI,PRWI,na,2.1,1,Region,3,{4DC83B0F-CC21-462E-BABD-FD657C7B189E},12
PRWI-0398,6/21/2018 0:00,20180621,2018,PRWI,PRWI,na,2.3,1,Region,4,{C40C5D53-9CD9-4013-BAD7-75B649F9BDC7},12
PRWI-0401,8/29/2008 10:32,20080829,2008,PRWI,PRWI,na,1,3,Region,1,{4BD66C23-BB94-4D82-B296-D9F46976C74C},12
PRWI-0401,5/31/2016 0:00,20160531,2016,PRWI,PRWI,na,2.2,3,Region,3,{7D873E50-D04A-43C2-AC87-05122294F719},12
PRWI-0401,7/9/2012 0:00,20120709,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{BC17BB02-CA0A-4046-BC0F-FFF8864337D3},12
PRWI-0409,8/22/2008 10:40,20080822,2008,PRWI,PRWI,na,1,3,Region,1,{01A1005A-10CB-4B0F-AC30-E57459307E58},12
PRWI-0409,5/26/2016 0:00,20160526,2016,PRWI,PRWI,na,2.2,3,Region,3,{C7201F03-42DC-4B28-B983-2CBE691C5665},12
PRWI-0409,6/27/2012 0:00,20120627,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{A4687407-EA76-428C-8B0D-F57EECB4E57E},12
PRWI-0417,9/11/2007 11:29,20070911,2007,PRWI,PRWI,na,1,2,Region,1,{32ED46AA-7B14-4DC2-8E57-6AF2CFC84CFF},12
PRWI-0417,6/29/2011 9:16,20110629,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{F73E5AFF-AABB-4620-8FEC-33A34D5B57FF},12
PRWI-0417,7/30/2019 0:00,20190730,2019,PRWI,PRWI,na,,2,Region,4,20190730122012-61522245.4071045,12
PRWI-0417,8/31/2015 0:00,20150831,2015,PRWI,PRWI,na,2.2,2,Region,3,{A1F55EE4-7A22-4945-831B-8FA57FB3CAAF},12
PRWI-0431,8/21/2007 10:36,20070821,2007,PRWI,PRWI,na,1,2,Region,1,{371EDCE0-B3F4-4CE6-A1F7-4918356AC264},12
PRWI-0431,7/8/2015 0:00,20150708,2015,PRWI,PRWI,na,2.2,2,Region,3,{D1144B4B-2E05-4DB4-8C1F-E009A1AB97D0},12
PRWI-0431,9/6/2019 0:00,20190906,2019,PRWI,PRWI,na,,2,Region,4,20190906091323-4019677.63900757,12
PRWI-0431,9/1/2011 9:46,20110901,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{3349D377-6DA0-460A-8E4D-E68A307059B3},12
PRWI-0435,7/29/2009 9:15,20090729,2009,PRWI,PRWI,na,2,4,Region,1,{4ED90320-1463-423A-8189-5376CBB1839A},12
PRWI-0435,7/12/2013 0:00,20130712,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{2E2D8B43-8489-4AD3-9FCF-37EBFFC41486},12
PRWI-0435,6/22/2017 0:00,20170622,2017,PRWI,PRWI,na,2.3,4,Region,3,{10B1E655-44AC-4DC8-A684-D258294B457E},12
PRWI-0436,9/18/2006 0:00,20060918,2006,PRWI,PRWI,na,1,1,Region,1,{D5AEAD9F-3A50-43A0-B546-6996FA93FACD},12
PRWI-0436,7/28/2014 0:00,20140728,2014,PRWI,PRWI,na,2.1,1,Region,3,{BE4038FE-414E-4231-AA5D-ACC8EDA08CA6},12
PRWI-0436,8/8/2018 0:00,20180808,2018,PRWI,PRWI,na,2.3,1,Region,4,{0C80D392-3EDA-47A5-9CA6-DD3C8410BBCA},12
PRWI-0436,6/25/2010 9:26,20100625,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{823B686B-2903-443C-BD98-03245C71AC72},12
PRWI-0446,7/15/2014 0:00,20140715,2014,PRWI,PRWI,na,2.1,1,Region,3,{8DAFA960-58A2-45FA-AD37-25C5200CA6FB},12
PRWI-0446,6/14/2010 10:02,20100614,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{DC3E5CF0-F4D2-4CBB-89B5-DB17E8B192FE},12
PRWI-0446,9/8/2006 0:00,20060908,2006,PRWI,PRWI,na,1,1,Region,1,{4FA9485E-AFF6-4A32-B3A9-56A5D5150B9F},12
PRWI-0446,6/20/2018 0:00,20180620,2018,PRWI,PRWI,na,2.3,1,Region,4,{89E3D1A5-A01F-46FC-A121-2D2312A4576E},12
PRWI-0447,6/12/2009 9:55,20090612,2009,PRWI,PRWI,na,2,4,Region,1,{267EB141-E1E6-484F-A1D8-5AB798EE98EE},12
PRWI-0447,7/27/2017 0:00,20170727,2017,PRWI,PRWI,na,2.3,4,Region,3,{DB525D4B-4EB9-4989-A974-FAF0D6CCD536},12
PRWI-0447,8/21/2013 0:00,20130821,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{64D16B9E-C373-4324-AFBE-27E419FC88B2},12
PRWI-0456,9/6/2017 0:00,20170906,2017,PRWI,PRWI,na,2.3,4,Region,3,{E7A0E007-8A55-4589-B407-87E748C653A7},12
PRWI-0456,8/16/2013 0:00,20130816,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{5FD4775E-F855-4092-ACD2-854210E447CD},12
PRWI-0456,8/12/2009 10:47,20090812,2009,PRWI,PRWI,na,2,4,Region,1,{C7381B9F-90CC-4DFF-B048-D62EB9745221},12
PRWI-0463,7/18/2014 0:00,20140718,2014,PRWI,PRWI,na,2.1,1,Region,3,{3151ECF1-F795-4649-9659-E70301163D73},12
PRWI-0463,6/28/2010 10:12,20100628,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{3E5945D2-3FE9-4B1C-B38E-A5B39940528D},12
PRWI-0463,8/2/2018 0:00,20180802,2018,PRWI,PRWI,na,2.3,1,Region,4,{0D02BA0B-46B6-462D-B5C4-AB6F566EF38A},12
PRWI-0463,8/22/2006 0:00,20060822,2006,PRWI,PRWI,na,1,1,Region,1,{3F3AB65E-127C-44B4-ABBD-E8E68CA258F2},12
PRWI-0466,7/28/2008 9:56,20080728,2008,PRWI,PRWI,na,1,3,Region,1,{87D62252-D261-4BDB-B847-8C6921F57CC2},12
PRWI-0466,6/6/2016 0:00,20160606,2016,PRWI,PRWI,na,2.2,3,Region,3,{3CCAFE5B-3DCE-41B0-A72F-0D5ED17FC5CF},12
PRWI-0466,7/25/2012 0:00,20120725,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{EF2ABD44-5073-4683-92D6-8F42C5A34066},12
PRWI-0475,8/10/2011 9:07,20110810,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{792409DE-EC53-409B-8E64-6AA932BFE4EA},12
PRWI-0475,5/28/2015 0:00,20150528,2015,PRWI,PRWI,na,2.2,2,Region,3,{0F789106-919E-4B16-AC05-2EF452FDF42E},12
PRWI-0475,6/18/2019 9:05,20190618,2019,PRWI,PRWI,na,,2,Region,4,20190503084940-298165440.559387,12
PRWI-0475,8/20/2007 9:43,20070820,2007,PRWI,PRWI,na,1,2,Region,1,{CABB864F-725D-4B6B-8045-CBF4DA5A7ADB},12
PRWI-0480,9/16/2013 0:00,20130916,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{59BF4E1D-0D6C-4F68-9DCA-4660E8281DC7},12
PRWI-0480,7/27/2017 0:00,20170727,2017,PRWI,PRWI,na,2.3,4,Region,3,{9FF5C133-B51D-4579-812F-D72286F04D20},12
PRWI-0480,7/10/2009 9:38,20090710,2009,PRWI,PRWI,na,2,4,Region,1,{800D6CAD-625C-4129-AE78-A68F68F4DCF0},12
PRWI-0491,8/21/2006 0:00,20060821,2006,PRWI,PRWI,na,1,1,Region,1,{4842D9DC-CAE1-4C30-84D3-169AFB9ABE08},12
PRWI-0491,8/2/2018 0:00,20180802,2018,PRWI,PRWI,na,2.3,1,Region,4,{7C4AA69F-F35F-411D-9DA8-9439C34CD171},12
PRWI-0491,7/18/2014 0:00,20140718,2014,PRWI,PRWI,na,2.1,1,Region,3,{4E505E55-49B1-4A53-AA90-C5F05CB7C172},12
PRWI-0491,9/14/2010 9:42,20100914,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{99315D44-0116-407B-B47D-7EC71317ED51},12
PRWI-0494,8/1/2013 0:00,20130801,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{1B322B73-DC89-4430-AF37-2B82602DEDD2},12
PRWI-0494,8/9/2017 0:00,20170809,2017,PRWI,PRWI,na,2.3,4,Region,3,{BE80B72C-8502-4E07-AA8B-45911FEDD999},12
PRWI-0494,7/27/2009 10:10,20090727,2009,PRWI,PRWI,na,2,4,Region,1,{CB95FAB2-2880-47A1-8236-DE796137006D},12
PRWI-0497,6/9/2009 10:07,20090609,2009,PRWI,PRWI,na,2,4,Region,1,{093AD0E4-8B8A-4444-9507-3BE1ACCCBC64},12
PRWI-0497,6/22/2017 0:00,20170622,2017,PRWI,PRWI,na,2.3,4,Region,3,{C1B2A033-D92D-4BC6-915A-2E2E0BAA940A},12
PRWI-0497,6/17/2013 0:00,20130617,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{D735E88C-9591-4758-ACAF-4BC127055C6E},12
PRWI-0505,8/6/2008 9:30,20080806,2008,PRWI,PRWI,na,1,3,Region,1,{A1BFE16C-7E5C-4E90-A9E8-E5FC6902D262},12
PRWI-0505,7/27/2012 0:00,20120727,2012,PRWI,PRWI,na,2.0.1,3,Region,2,{590E4340-0FEE-489D-9744-1FF4FF6FD618},12
PRWI-0505,8/24/2016 0:00,20160824,2016,PRWI,PRWI,na,2.2,3,Region,3,{7BB7C22D-2A19-4432-8562-E2CC456063A1},12
PRWI-0508,6/26/2018 0:00,20180626,2018,PRWI,PRWI,na,2.3,1,Region,4,{2C5C357F-9BAA-4618-B1C8-086E37CF26B1},12
PRWI-0508,8/20/2014 0:00,20140820,2014,PRWI,PRWI,na,2.1,1,Region,3,{D10106A8-B33E-45F3-B127-E22FA57C59D6},12
PRWI-0508,6/15/2010 9:35,20100615,2010,PRWI,PRWI,na,2.0.1,1,Region,2,{E3C2FDC8-2FF3-48F5-89BB-7724ADA2A004},12
PRWI-0508,8/25/2006 0:00,20060825,2006,PRWI,PRWI,na,1,1,Region,1,{3C6506C1-422D-4A07-B323-6AD19637170B},12
PRWI-0512,7/30/2019 0:00,20190730,2019,PRWI,PRWI,na,,2,Region,4,20190730093021-533424019.813538,12
PRWI-0512,6/30/2015 0:00,20150630,2015,PRWI,PRWI,na,2.2,2,Region,3,{24D6491B-AD13-43E6-AD9E-B39A16FD7E67},12
PRWI-0512,9/11/2007 9:37,20070911,2007,PRWI,PRWI,na,1,2,Region,1,{87302A1D-B9D5-4CDE-9541-F040673058D9},12
PRWI-0512,6/23/2011 10:55,20110623,2011,PRWI,PRWI,na,2.0.1,2,Region,2,{7E1CB3E2-A896-4D60-825D-6A4BE011EBE4},12
PRWI-0519,8/3/2009 10:47,20090803,2009,PRWI,PRWI,na,2,4,Region,1,{993D1A62-EF3A-447D-8B4C-3A4820CBD816},12
PRWI-0519,7/31/2017 0:00,20170731,2017,PRWI,PRWI,na,2.3,4,Region,3,{45E90909-F0DC-48ED-B75D-D62FC5CD8394},12
PRWI-0519,7/25/2013 0:00,20130725,2013,PRWI,PRWI,na,2.0.1,4,Region,2,{9AD656D2-00A3-47EC-86C3-DC214842F7C1},12
PRWI-0530,6/1/2016 0:00,20160601,2016,PRWI,PRWI,na,2.2,3,Region,3,{7581D56C-185D-4C7D-9BF5-F62EA13761C9},12
