Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,SumLiveBasalArea_cm2,Equiv_Live_DBH_cm,Status,Habit,Browsed,Browsable
DEWA-113,DEWA,DEWA,na,2,5,ERMN,2011,20110620,NA,28728,24,Acer rubrum,1,70.88235,9.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19462,2156,Fagus grandifolia,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,9.62115,3.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,183385,3879,Pinus strobus,1,19.635,5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,19462,2156,Fagus grandifolia,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,19462,2156,Fagus grandifolia,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,7.0686,3,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,12.5664,4,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-115,DEWA,DEWA,na,4,13,ERMN,2019,20190702,NA,183385,3879,Pinus strobus,1,19.635,5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,1,1,ERMN,2007,20070703,NA,501306,1074,Carya alba,1,15.90435,4.5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,19231,1076,Carya glabra,1,19.635,5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,19511,3606,Ostrya virginiana,1,3.1416,2,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,19290,4297,Quercus alba,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,2,5,ERMN,2011,20110613,NA,19290,4297,Quercus alba,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,28731,28,Acer saccharum,1,1.76715,1.5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19231,1076,Carya glabra,1,33.18315,6.5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19511,3606,Ostrya virginiana,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19511,3606,Ostrya virginiana,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19511,3606,Ostrya virginiana,1,4.90875,2.5,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19290,4297,Quercus alba,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19290,4297,Quercus alba,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19290,4297,Quercus alba,1,0.7854,1,Alive Standing,Tree,na,na
DEWA-116,DEWA,DEWA,na,3,9,ERMN,2015,20150616,NA,19290,4297,Quercus alba,1,1.76715,1.5,Alive Standing,Tree,na,na
